seed,fitness_n64,coverage_n64,qd_score_n64,num_elites_n64,fitness_n96,coverage_n96,qd_score_n96,num_elites_n96,fitness_delta,fitness_pct_change
81,0.3807188338989244,0.01,0.0,1,0.37066184971356464,0.01,0.0,1,-0.010056984185359774,-2.6415777970232397
82,0.3787810097111862,0.01,0.0,1,0.260583440928598,0.01,0.0,1,-0.11819756878258825,-31.204724036379698
83,0.13134953621087744,0.01,0.0,1,0.2789672819274887,0.01,0.0,1,0.14761774571661126,112.38543353485142
84,0.2315742023392514,0.01,0.0,1,0.1579482607896826,0.01,0.0,1,-0.07362594154956881,-31.793671663697808
85,0.09930337798451593,0.01,1.0,1,0.39082699393641523,0.01,0.0,1,0.2915236159518993,293.5686800073968
86,0.23999256731150423,0.01,0.0,1,0.27895492929110494,0.01,1.0,1,0.03896236197960071,16.23482027634154
87,0.23551322111013887,0.01,0.0,1,0.4210260805415584,0.01,0.0,1,0.1855128594314195,78.76961580202054
88,0.3116955686405819,0.01,0.0,1,0.3048644356910732,0.01,0.0,1,-0.006831132949508711,-2.191604128124687
89,0.2309649116735993,0.01,0.0,1,0.24305522860440956,0.01,1.0,1,0.012090316930810252,5.234698570965769
90,0.3669573776464654,0.01,0.0,1,0.20826388770044374,0.01,1.0,1,-0.15869348994602167,-43.245755396396575
91,0.16191543542692713,0.01,0.0,1,0.3659533307725298,0.01,0.0,1,0.20403789534560265,126.01509844173289
92,0.29180752670278914,0.01,0.0,1,0.23536007458712524,0.01,0.0,1,-0.056447452115663904,-19.344069960593092
93,0.3313348071840395,0.01,1.0,1,0.2550111763958867,0.01,1.0,1,-0.0763236307881528,-23.035198576574217
94,0.2378684050759065,0.01,0.0,1,0.3516408150531915,0.01,0.0,1,0.113772409977285,47.829979749088125
95,0.36310582537936265,0.01,0.0,1,0.421768491467089,0.01,0.0,1,0.058662666087726356,16.1558041726368
96,0.27674186000967255,0.01,0.0,1,0.18983148249811316,0.01,0.0,1,-0.08691037751155939,-31.404854151273586
97,0.2121851082490935,0.01,0.0,1,0.25771378079102536,0.01,0.0,1,0.04552867254193185,21.45705366301377
98,0.2999261955617823,0.01,0.0,1,0.2646249777681867,0.01,0.0,1,-0.035301217793595574,-11.7699681841641
99,0.2851886284355821,0.01,0.0,1,0.3531034702736046,0.01,0.0,1,0.06791484183802249,23.814007665934326
100,0.3152461375279309,0.01,0.0,1,0.1796407102748746,0.01,0.0,1,-0.1356054272530563,-43.01572996783874
101,0.33208898468343945,0.01,0.0,1,0.34946143658097295,0.01,0.0,1,0.017372451897533503,5.231264118589667
102,0.16940631722198393,0.01,1.0,1,0.3110836163062173,0.01,0.0,1,0.14167729908423335,83.6316504647135
103,0.40456809302002933,0.01,0.0,1,0.2078787044335471,0.01,1.0,1,-0.19668938858648222,-48.61712823624589
104,0.13292221028733664,0.01,1.0,1,0.40688261129728415,0.01,0.0,1,0.2739604010099475,206.10581212705537
105,0.328416948377732,0.01,0.0,1,0.209026409027364,0.01,0.0,1,-0.119390539350368,-36.35334288931087
106,0.37989202117157045,0.01,1.0,1,0.13489409801567753,0.01,0.0,1,-0.24499792315589292,-64.4914632321916
107,0.09839071402746642,0.01,0.0,1,0.4877163987200089,0.01,0.0,1,0.3893256846925425,395.69352508597467
108,0.2330041918344773,0.01,0.0,1,0.2697422429168154,0.01,0.0,1,0.03673805108233813,15.767120236375959
109,0.3799811543779753,0.01,0.0,1,0.33865299463900367,0.01,0.0,1,-0.04132815973897164,-10.876370910190362
110,0.3399170831211543,0.01,0.0,1,0.47124662499159425,0.01,0.0,1,0.13132954187043994,38.63575806916155
111,0.45573481416094347,0.01,0.0,1,0.0,0.01,0.0,1,-0.45573481416094347,-100.0
112,0.3344384472190609,0.01,1.0,1,0.39595281538557053,0.01,0.0,1,0.061514368166509625,18.39333027587496
113,0.3251874137462118,0.01,0.0,1,0.2607700269943238,0.01,0.0,1,-0.06441738675188802,-19.80931119374802
114,0.29304255925337086,0.01,0.0,1,0.33493788907635574,0.01,0.0,1,0.041895329822984884,14.296670739474838
115,0.2379736010704454,0.01,1.0,1,0.4218131032718112,0.01,0.0,1,0.1838395022013658,77.25205710819381
116,0.16745014390085874,0.01,0.0,1,0.27825888631511286,0.01,1.0,1,0.11080874241425412,66.17416971576927
117,0.26744858039386427,0.01,0.0,1,0.24410599168685712,0.01,0.0,1,-0.023342588707007145,-8.727879083385355
118,0.42756833530729865,0.01,0.0,1,0.3332210169075176,0.01,1.0,1,-0.09434731839978105,-22.066020939547002
119,0.3792012825479906,0.01,0.0,1,0.27877765580371694,0.01,0.0,1,-0.10042362674427369,-26.48293435863165
120,0.17313648396710432,0.01,0.0,1,0.37088613455640407,0.01,0.0,1,0.19774965058929975,114.21604855211909
121,0.3774183608407939,0.01,0.0,1,0.48771823472594233,0.01,0.0,1,0.11029987388514845,29.224829878288872
122,0.3338459618528113,0.01,0.0,1,0.3640808783963178,0.01,0.0,1,0.030234916543506518,9.056547030164989
123,0.24963353143234127,0.01,1.0,1,0.3146268477127406,0.01,1.0,1,0.06499331628039931,26.035491268934198
124,0.303443103854742,0.01,0.0,1,0.19735563911117593,0.01,1.0,1,-0.10608746474356606,-34.96123767385073
125,0.19523594254344645,0.01,1.0,1,0.3491744056468522,0.01,1.0,1,0.15393846310340575,78.84739925341839
126,0.10016608362492412,0.01,0.0,1,0.387705255957611,0.01,0.0,1,0.2875391723326869,287.06240867855905
127,0.3961714033187295,0.01,0.0,1,0.18453462687551797,0.01,0.0,1,-0.21163677644321155,-53.420508060483265
128,0.2125117145468886,0.01,0.0,1,0.3557078213627452,0.01,0.0,1,0.1431961068158566,67.38268858315656
129,0.4206250060753966,0.01,1.0,1,0.25368418425285916,0.01,0.0,1,-0.16694082182253744,-39.68875350045486
130,0.34274037337092605,0.01,0.0,1,0.3264234817658628,0.01,0.0,1,-0.016316891605063277,-4.76071477794784
131,0.39686387321009314,0.01,1.0,1,0.4093635132200153,0.01,0.0,1,0.012499640009922153,3.149603895365163
132,0.23460406449990975,0.01,0.0,1,0.32994603621183505,0.01,0.0,1,0.0953419717119253,40.6395225569342
133,0.2146794523860281,0.01,0.0,1,0.31223588680535147,0.01,0.0,1,0.09755643441932338,45.44283737220517
134,0.29327693337125027,0.01,1.0,1,0.4207243580080407,0.01,0.0,1,0.12744742463679043,43.45634113524321
135,0.24064413672784207,0.01,0.0,1,0.23931136339726244,0.01,1.0,1,-0.0013327733305796285,-0.5538357795465162
136,0.3986821542498407,0.01,1.0,1,0.052383931164743484,0.01,1.0,1,-0.3462982230850972,-86.86072837563825
137,0.2397859031344394,0.01,0.0,1,0.4217068728253386,0.01,0.0,1,0.1819209696908992,75.86808370002576
138,0.17552135637460825,0.01,0.0,1,0.5112210644102593,0.01,1.0,1,0.335699708035651,191.2586109004197
139,0.1986337340549043,0.01,0.0,1,0.23072182017609755,0.01,0.0,1,0.03208808612119324,16.15439908727879
140,0.4529107168692082,0.01,0.0,1,0.2978328065986245,0.01,1.0,1,-0.1550779102705837,-34.24028279625964
141,0.281318921271598,0.01,0.0,1,0.24270129397316306,0.01,0.0,1,-0.03861762729843496,-13.72734799489429
142,0.2530685279023095,0.01,0.0,1,0.1961161139030971,0.01,1.0,1,-0.05695241399921239,-22.504739910289192
143,0.3472713477091829,0.01,1.0,1,0.2938802601152797,0.01,1.0,1,-0.05339108759390321,-15.374458027160584
144,0.28119127210959427,0.01,0.0,1,0.35908708232630066,0.01,1.0,1,0.07789581021670638,27.702072554494684
145,0.11938796727941904,0.01,0.0,1,0.4253153167820446,0.01,0.0,1,0.30592734950262557,256.2463843501283
146,0.12971875534299313,0.01,0.0,1,0.31217314663863965,0.01,0.0,1,0.18245439129564653,140.65382512591458
147,0.2778063858338337,0.01,0.0,1,0.3766265688476521,0.01,0.0,1,0.0988201830138184,35.571602401150855
148,0.4200228077633337,0.01,1.0,1,0.26889042473864133,0.01,0.0,1,-0.1511323830246924,-35.98194674938927
149,0.30069301295537837,0.01,0.0,1,0.30069301295537837,0.01,0.0,1,0.0,0.0
150,0.4183042064569252,0.01,0.0,1,0.4611782659223728,0.01,0.0,1,0.042874059465447645,10.249492786265488
151,0.2455486486317721,0.01,0.0,1,0.22505077276515045,0.01,0.0,1,-0.020497875866621634,-8.347786062288828
152,0.11075993598298585,0.01,0.0,1,0.40249798486090504,0.01,1.0,1,0.2917380488779192,263.39672941191833
153,0.29831159027574633,0.01,0.0,1,0.38898988126197825,0.01,0.0,1,0.09067829098623192,30.39717327188422
154,0.13336700853364378,0.01,0.0,1,0.22871338052542955,0.01,0.0,1,0.09534637199178578,71.49172275820618
155,0.35850209081060125,0.01,1.0,1,0.2197445253400666,0.01,1.0,1,-0.13875756547053464,-38.704813452215284
156,0.2156292808229109,0.01,1.0,1,0.3219087073832342,0.01,0.0,1,0.10627942656032327,49.2880308994802
157,0.24344648686088566,0.01,0.0,1,0.11447658594592046,0.01,0.0,1,-0.12896990091496519,-52.97669421233561
158,0.34472577365077556,0.01,0.0,1,0.3114629582288546,0.01,0.0,1,-0.033262815421920944,-9.649065420799618
159,0.09821913975707978,0.01,0.0,1,0.24644580098125826,0.01,0.0,1,0.1482266612241785,150.91423279696775
160,0.3413709313635913,0.01,1.0,1,0.21765975704901253,0.01,0.0,1,-0.12371117431457879,-36.23951629988525
161,0.4408196296505547,0.01,1.0,1,0.2656475779551636,0.01,0.0,1,-0.17517205169539113,-39.73780655690243
162,0.27219112990356203,0.01,1.0,1,0.36547299233642133,0.01,0.0,1,0.0932818624328593,34.270720895978236
163,0.1919280750829414,0.01,0.0,1,0.0815739940312462,0.01,0.0,1,-0.11035408105169521,-57.4976230048709
164,0.17626645384218784,0.01,0.0,1,0.2388708731771713,0.01,1.0,1,0.06260441933498345,35.51692223355981
165,0.3904020353954773,0.01,0.0,1,0.1900697704456096,0.01,0.0,1,-0.2003322649498677,-51.314349513298794
166,0.35542515984048434,0.01,0.0,1,0.37030586425125367,0.01,0.0,1,0.01488070441076933,4.186733549602349
167,0.14395017210685726,0.01,0.0,1,0.23594861224305125,0.01,0.0,1,0.09199844013619399,63.90992021037779
168,0.21522161482272145,0.01,0.0,1,0.2945543234469479,0.01,0.0,1,0.07933270862422642,36.860939218197466
169,0.18527060821416094,0.01,0.0,1,0.23337467055245711,0.01,1.0,1,0.04810406233829617,25.964216775653355
