method,seed,room_count,target_curve_len,generation_time_sec,eval_budget,evaluations_used,fitness,feasible_search,feasible_operational,constraint_violation,overall_completeness,constraint_valid,linearity,leniency,progression_complexity,topology_complexity,key_gate_count,key_before_lock_rate,switch_gate_count,switch_before_gate_rate,battery_gate_count,battery_satisfaction_rate,path_length,num_nodes,num_edges,path_redundancy,articulation_count,articulation_ratio,branch_count,branch_utility_rate,secret_component_count,secret_content_discoverability_rate,repair_applied,total_repairs,generation_constraint_rejections,candidate_repairs_applied,novelty_vs_reference,graph_edit_distance
RANDOM,75,26,26,8.587210416793823,512,512,0.19464208031241856,0.0,1.0,1.6982031780873272,1.0,1.0,0.3076923076923077,1.0,0.48450880713489414,0.3622251950947603,2.0,1.0,0.0,1.0,0.0,1.0,3.0,13.0,23.0,0.3333333333333333,2.0,0.15384615384615385,1.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,0.032646386473631835,0.132190635451505
RANDOM,76,31,31,8.529159307479858,512,512,0.2004758436551518,0.0,0.0,1.2186735551146315,0.75,1.0,0.13333333333333333,0.6666666666666666,0.4767282430213466,0.3435119047619048,3.0,1.0,0.0,1.0,0.0,1.0,3.0,30.0,56.0,0.0,10.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.11539871204015845,0.037796610169491526
RANDOM,77,33,33,9.16466498374939,512,512,0.254450429456623,0.0,1.0,1.0610321933359659,1.0,1.0,0.19047619047619047,1.0,0.4752570141570142,0.3186126126126126,2.0,1.0,0.0,1.0,0.0,1.0,3.0,21.0,37.0,0.0,9.0,0.42857142857142855,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.07203274341619824,0.08908065618591934
RANDOM,78,23,23,8.101300716400146,512,512,0.20943554449563706,0.0,1.0,1.2306136518352622,1.0,1.0,0.2,0.5,0.47412551834130784,0.27860606060606063,2.0,1.0,1.0,1.0,0.0,1.0,3.0,20.0,33.0,0.3333333333333333,7.0,0.35,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.09535815107103832,0.06881263616557734
RANDOM,79,24,24,8.75002646446228,512,512,0.1896490750428155,0.0,1.0,1.6982031780873272,1.0,1.0,0.3076923076923077,0.5,0.4852512820512821,0.3274091415830547,2.0,1.0,1.0,1.0,0.0,1.0,3.0,13.0,23.0,0.0,4.0,0.3076923076923077,1.0,1.0,0.0,1.0,0.0,0.0,8.0,0.0,0.04742637912962906,0.13496841322928277
RANDOM,80,25,25,8.693871974945068,512,512,0.1857942290972268,0.0,1.0,1.623233534650756,1.0,1.0,0.2857142857142857,0.5,0.47965547785547785,0.3062857142857143,2.0,1.0,0.0,1.0,0.0,1.0,3.0,14.0,22.0,0.0,4.0,0.2857142857142857,1.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.059774111413843006,0.14384825700615173
RANDOM,81,27,27,8.671963691711426,512,512,0.19215316252407721,0.0,1.0,1.6528717298453448,1.0,1.0,0.3076923076923077,0.5,0.4984512820512821,0.30989743589743596,2.0,1.0,0.0,1.0,0.0,1.0,3.0,13.0,20.0,0.0,4.0,0.3076923076923077,1.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,0.047247086038524476,0.08534798534798535
RANDOM,82,30,30,8.832716226577759,512,512,0.19125176353896606,0.0,1.0,1.6979551014711434,1.0,1.0,0.3333333333333333,0.5,0.4806848484848485,0.3408571428571428,2.0,1.0,1.0,1.0,0.0,1.0,3.0,12.0,21.0,0.0,6.0,0.5,1.0,1.0,0.0,1.0,0.0,0.0,11.0,0.0,0.03640373664650048,0.07777777777777778
RANDOM,83,22,22,7.34800124168396,512,512,0.23715359912883838,0.0,1.0,1.0465430228658488,1.0,1.0,0.18181818181818182,0.3333333333333333,0.4771125329954599,0.3357250554323725,2.0,1.0,0.0,1.0,0.0,1.0,3.0,22.0,41.0,0.0,7.0,0.3181818181818182,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08409575022357946,0.07714285714285714
RANDOM,84,33,33,9.120073080062866,512,512,0.16352268346884702,0.0,0.0,1.2560340974757447,0.75,1.0,0.11764705882352941,0.25,0.458937798725037,0.2981714855433699,2.0,1.0,3.0,1.0,2.0,1.0,3.0,34.0,59.0,0.0,19.0,0.5588235294117647,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.12203992786832132,0.06789215686274509
RANDOM,85,30,30,9.030263900756836,512,512,0.20168596415973308,0.0,0.0,1.635226224465407,0.75,1.0,0.26666666666666666,1.0,0.47195952380952383,0.31103571428571425,2.0,1.0,0.0,1.0,0.0,1.0,3.0,15.0,24.0,0.0,4.0,0.26666666666666666,1.0,1.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0341619520819311,0.09272727272727271
RANDOM,86,27,27,8.64596176147461,512,512,0.2521797733843844,0.0,1.0,0.935219650317441,1.0,1.0,0.14814814814814814,0.3333333333333333,0.47075333697035826,0.3153301812450749,2.0,1.0,1.0,1.0,0.0,1.0,3.0,27.0,47.0,0.3333333333333333,11.0,0.4074074074074074,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.10346804966864896,0.07291666666666666
RANDOM,87,27,27,9.012471437454224,512,512,0.18597470460611396,0.0,1.0,1.4827476829483526,1.0,1.0,0.3076923076923077,1.0,0.46780512820512826,0.3378461538461539,5.0,1.0,0.0,1.0,0.0,1.0,3.0,13.0,21.0,0.0,9.0,0.6923076923076923,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.023410675138182253,0.10452091767881241
RANDOM,88,31,31,9.22352933883667,512,512,0.1792385271085779,0.0,1.0,1.7230340581249088,1.0,1.0,0.26666666666666666,0.3333333333333333,0.48089841269841277,0.33339682539682536,2.0,1.0,0.0,1.0,0.0,1.0,3.0,15.0,27.0,0.0,4.0,0.26666666666666666,1.0,1.0,1.0,1.0,0.0,0.0,10.0,0.0,0.060455062548793494,0.056739130434782604
RANDOM,89,22,22,7.147231578826904,512,512,0.17499881122774866,0.0,1.0,2.1107613204738627,1.0,1.0,0.4444444444444444,1.0,0.479902380952381,0.2574444444444445,2.0,1.0,0.0,1.0,0.0,1.0,3.0,9.0,14.0,0.0,4.0,0.4444444444444444,1.0,1.0,0.0,1.0,0.0,0.0,10.0,0.0,0.059924612070387274,0.20550505050505052
RANDOM,90,33,33,8.808268308639526,512,512,0.19267794828610324,0.0,1.0,1.1742739350034792,1.0,1.0,0.12121212121212122,1.0,0.47037007575757583,0.30309848484848484,2.0,1.0,0.0,1.0,0.0,1.0,3.0,33.0,60.0,0.0,18.0,0.5454545454545454,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.10628073833855559,0.06142773892773894
RANDOM,91,33,33,9.454352140426636,512,512,0.17610165154777782,0.0,1.0,1.7230340581249088,1.0,1.0,0.26666666666666666,0.5,0.48472063492063494,0.3283597883597884,2.0,1.0,0.0,1.0,0.0,1.0,3.0,15.0,27.0,0.0,4.0,0.26666666666666666,1.0,1.0,0.0,1.0,0.0,0.0,8.0,0.0,0.06759619079541904,0.06
RANDOM,92,31,31,9.207080841064453,512,512,0.21100081096067919,0.0,0.0,1.6234520660064116,0.75,1.0,0.2857142857142857,1.0,0.4748934225195095,0.2957639751552795,2.0,1.0,0.0,1.0,0.0,1.0,3.0,14.0,23.0,0.0,5.0,0.35714285714285715,1.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,0.02445354832197876,0.13214285714285715
RANDOM,93,30,30,8.727132081985474,512,512,0.1855724594783088,0.0,1.0,1.634161877673781,1.0,1.0,0.26666666666666666,1.0,0.47859413919413923,0.30105494505494507,2.0,1.0,0.0,1.0,0.0,1.0,3.0,15.0,26.0,0.0,5.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,0.03344799630232915,0.07047619047619047
RANDOM,94,27,27,8.979024410247803,512,512,0.18324037651323438,0.0,1.0,1.7760028780402832,1.0,1.0,0.5,1.0,0.49193809523809523,0.36871428571428577,2.0,1.0,0.0,1.0,0.0,1.0,3.0,8.0,14.0,0.0,3.0,0.375,1.0,1.0,0.0,1.0,0.0,0.0,13.0,0.0,0.03595991057275631,0.24350267379679144
RANDOM,95,26,26,8.260738849639893,512,512,0.20662051299291506,0.0,0.0,1.6254252417373087,0.75,1.0,0.26666666666666666,0.5,0.4780095238095239,0.2940190476190477,2.0,1.0,0.0,1.0,0.0,1.0,3.0,15.0,25.0,0.0,6.0,0.4,1.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,0.07033649939575852,0.08214285714285713
RANDOM,96,27,27,8.628005027770996,512,512,0.19344130146516778,0.0,1.0,1.699627445384694,1.0,1.0,0.3076923076923077,0.5,0.48840512820512827,0.34684615384615386,2.0,1.0,0.0,1.0,0.0,1.0,3.0,13.0,24.0,0.0,4.0,0.3076923076923077,1.0,1.0,1.0,1.0,0.0,0.0,11.0,0.0,0.04800315817436154,0.14764957264957262
RANDOM,97,33,33,8.645483016967773,512,512,0.1827805369845272,0.0,1.0,1.7528753986127763,1.0,1.0,0.3333333333333333,1.0,0.4845030303030303,0.3313333333333333,2.0,1.0,0.0,1.0,0.0,1.0,3.0,12.0,22.0,0.0,3.0,0.25,1.0,1.0,0.0,1.0,0.0,0.0,11.0,0.0,0.01457877875994531,0.09456327985739751
RANDOM,98,32,32,8.489006280899048,512,512,0.1835515252323923,0.0,1.0,1.5919899406325069,1.0,1.0,0.2857142857142857,0.5,0.4854482051282052,0.3614857142857143,2.0,1.0,0.0,1.0,0.0,1.0,3.0,14.0,25.0,0.0,5.0,0.35714285714285715,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.05768807460236117,0.1088095238095238
RANDOM,99,32,32,9.119934797286987,512,512,0.198673161551202,0.0,0.0,1.1836491934406121,0.75,1.0,0.125,0.6666666666666666,0.4665934705715903,0.35107894736842105,3.0,1.0,1.0,1.0,0.0,1.0,3.0,32.0,57.0,0.3333333333333333,9.0,0.28125,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.11597586925605885,0.05248940677966102
RANDOM,100,32,32,8.785655498504639,512,512,0.19535593283840935,0.0,1.0,1.6979551014711434,1.0,1.0,0.3333333333333333,1.0,0.4806848484848485,0.3099047619047619,2.0,1.0,0.0,1.0,0.0,1.0,3.0,12.0,21.0,0.0,5.0,0.4166666666666667,1.0,1.0,1.0,1.0,0.0,0.0,7.0,0.0,0.004205652826879155,0.07499999999999998
RANDOM,101,30,30,8.673779249191284,512,512,0.18767861722729104,0.0,0.0,1.7342512430291335,0.75,1.0,0.3333333333333333,1.0,0.48873221690590113,0.2916491228070176,2.0,1.0,0.0,1.0,0.0,1.0,3.0,12.0,19.0,0.0,5.0,0.4166666666666667,1.0,1.0,1.0,1.0,0.0,0.0,10.0,0.0,0.005769928756326233,0.07714912280701754
RANDOM,102,31,31,9.074141502380371,512,512,0.1774881826639184,0.0,1.0,1.7528753986127763,1.0,1.0,0.3333333333333333,1.0,0.4760030303030303,0.334060606060606,2.0,1.0,0.0,1.0,0.0,1.0,3.0,12.0,22.0,0.0,3.0,0.25,1.0,1.0,1.0,1.0,0.0,0.0,7.0,0.0,0.016435777569395772,0.08896103896103896
RANDOM,103,29,29,8.85496711730957,512,512,0.15636966626083867,0.0,1.0,1.4636402921083373,1.0,1.0,0.2222222222222222,1.0,0.4574509803921568,0.2801269841269841,2.0,1.0,0.0,1.0,0.0,1.0,3.0,18.0,35.0,0.0,7.0,0.3888888888888889,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.05817548850958069,0.0338095238095238
RANDOM,104,24,24,8.452029705047607,512,512,0.18589922717810467,0.0,0.0,1.2213363700803739,0.75,1.0,0.2,1.0,0.46798915470494423,0.27951515151515155,3.0,1.0,0.0,1.0,0.0,1.0,3.0,20.0,33.0,0.0,7.0,0.35,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.06809594595329554,0.07203324808184144
RANDOM,105,28,28,8.743998289108276,512,512,0.16762291507484217,0.0,1.0,1.7936440759708527,1.0,1.0,0.2857142857142857,1.0,0.4735424908424909,0.27895238095238095,2.0,1.0,0.0,1.0,0.0,1.0,3.0,14.0,24.0,0.0,5.0,0.35714285714285715,1.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0,0.027003343679320838,0.12047619047619047
RANDOM,106,28,28,9.391447305679321,512,512,0.173383322493683,0.0,1.0,1.771401685237261,1.0,1.0,0.3076923076923077,1.0,0.4763415830546266,0.31914827201783724,2.0,1.0,0.0,1.0,0.0,1.0,3.0,13.0,23.0,0.0,6.0,0.46153846153846156,1.0,1.0,1.0,1.0,0.0,0.0,7.0,0.0,0.015844860557124224,0.13100015926102881
RANDOM,107,29,29,8.819278478622437,512,512,0.1732979948112507,0.0,0.0,1.743957869251918,0.75,1.0,0.3076923076923077,1.0,0.4783282051282052,0.3230613154960981,2.0,1.0,0.0,1.0,0.0,1.0,3.0,13.0,23.0,0.0,4.0,0.3076923076923077,1.0,1.0,1.0,1.0,0.0,0.0,13.0,0.0,0.0167765659114036,0.13100015926102881
RANDOM,108,24,24,8.372864007949829,512,512,0.16434297342339413,0.0,1.0,1.7936440759708527,1.0,1.0,0.2857142857142857,1.0,0.48033963369963373,0.31108571428571435,2.0,1.0,0.0,1.0,0.0,1.0,3.0,14.0,25.0,0.0,3.0,0.21428571428571427,1.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,0.024291875315032033,0.11277777777777777
RANDOM,109,30,30,9.046675443649292,512,512,0.1863637252927124,0.0,1.0,1.698038178744729,1.0,1.0,0.3333333333333333,1.0,0.4780419913419914,0.3141904761904762,2.0,1.0,0.0,1.0,0.0,1.0,3.0,12.0,21.0,0.0,5.0,0.4166666666666667,1.0,1.0,0.0,1.0,0.0,0.0,10.0,0.0,0.006706467500677339,0.0763157894736842
RANDOM,110,27,27,8.913931846618652,512,512,0.2036853363147492,0.0,0.0,1.6254252417373087,0.75,1.0,0.26666666666666666,0.5,0.47870952380952386,0.3338690476190476,2.0,1.0,1.0,1.0,0.0,1.0,3.0,15.0,24.0,0.0,4.0,0.26666666666666666,1.0,1.0,0.0,1.0,0.0,0.0,10.0,0.0,0.06786449664796552,0.0917391304347826
RANDOM,111,26,26,8.791706800460815,512,512,0.194142603612006,0.0,1.0,1.6979551014711434,1.0,1.0,0.3333333333333333,0.5,0.4920848484848485,0.3176666666666667,2.0,1.0,0.0,1.0,0.0,1.0,3.0,12.0,20.0,0.0,5.0,0.4166666666666667,1.0,1.0,0.0,1.0,0.0,0.0,9.0,0.0,0.03456634514149473,0.05964912280701754
